"행정구역","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0세","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0세","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0세"
"부산광역시 해운대구 반송제2동(2635062000)","22,674","30","30","10,999","18","18","11,675","12","12"
"부산광역시 해운대구 재송제1동(2635065000)","37,357","153","153","18,332","83","83","19,025","70","70"
"부산광역시 해운대구 재송제2동(2635066000)","24,065","61","61","11,711","35","35","12,354","26","26"
"부산광역시 사하구 (2638000000)","304,029","1,121","1,121","151,136","570","570","152,893","551","551"
"부산광역시 사하구 괴정제1동(2638051000)","19,037","62","62","9,106","35","35","9,931","27","27"
"부산광역시 사하구 괴정제2동(2638052000)","15,562","74","74","7,571","33","33","7,991","41","41"
"부산광역시 사하구 괴정제3동(2638053000)","12,162","38","38","5,816","15","15","6,346","23","23"
"부산광역시 사하구 괴정제4동(2638054000)","11,962","35","35","5,829","15","15","6,133","20","20"
"부산광역시 사하구 당리동(2638055000)","25,919","77","77","12,649","45","45","13,270","32","32"
"부산광역시 사하구 하단제1동(2638056100)","21,379","56","56","10,675","21","21","10,704","35","35"
"부산광역시 사하구 하단제2동(2638056200)","25,332","104","104","12,716","55","55","12,616","49","49"
"부산광역시 사하구 신평제1동(2638057100)","16,508","55","55","8,505","28","28","8,003","27","27"
"부산광역시 사하구 신평제2동(2638057200)","17,607","128","128","8,810","66","66","8,797","62","62"
"부산광역시 사하구 장림제1동(2638058000)","10,525","44","44","5,455","19","19","5,070","25","25"
"부산광역시 사하구 장림제2동(2638059000)","26,936","107","107","13,686","58","58","13,250","49","49"
"부산광역시 사하구 다대제1동(2638060100)","37,931","137","137","18,967","76","76","18,964","61","61"
"부산광역시 사하구 다대제2동(2638060200)","26,590","65","65","13,044","36","36","13,546","29","29"
"부산광역시 사하구 구평동(2638061000)","12,858","111","111","6,544","53","53","6,314","58","58"
"부산광역시 사하구 감천제1동(2638062000)","18,013","22","22","8,852","13","13","9,161","9","9"
"부산광역시 사하구 감천제2동(2638063000)","5,708","6","6","2,911","2","2","2,797","4","4"
"부산광역시 금정구 (2641000000)","223,430","623","623","109,221","309","309","114,209","314","314"
"부산광역시 금정구 서제1동(2641051000)","5,090","2","2","2,643","1","1","2,447","1","1"
"부산광역시 금정구 서제2동(2641052000)","8,995","10","10","4,493","4","4","4,502","6","6"
"부산광역시 금정구 서제3동(2641053000)","10,951","20","20","5,470","9","9","5,481","11","11"
"부산광역시 금정구 금사회동동(2641055500)","7,692","11","11","4,037","2","2","3,655","9","9"
"부산광역시 금정구 부곡제1동(2641057000)","8,101","7","7","3,912","3","3","4,189","4","4"
"부산광역시 금정구 부곡제2동(2641058000)","17,728","45","45","8,431","23","23","9,297","22","22"
"부산광역시 금정구 부곡제3동(2641059000)","15,481","48","48","7,437","22","22","8,044","26","26"
"부산광역시 금정구 부곡제4동(2641059100)","12,495","31","31","6,025","16","16","6,470","15","15"
"부산광역시 금정구 장전제1동(2641060000)","18,090","38","38","9,440","19","19","8,650","19","19"
"부산광역시 금정구 장전제2동(2641061000)","26,222","146","146","12,661","78","78","13,561","68","68"
"부산광역시 금정구 선두구동(2641063500)","2,270","3","3","1,204","2","2","1,066","1","1"
"부산광역시 금정구 청룡노포동(2641066500)","9,789","26","26","4,775","6","6","5,014","20","20"
"부산광역시 금정구 남산동(2641067000)","27,868","62","62","13,596","32","32","14,272","30","30"
"부산광역시 금정구 구서제1동(2641068000)","19,370","76","76","9,173","41","41","10,197","35","35"
"부산광역시 금정구 구서제2동(2641069000)","32,279","98","98","15,439","51","51","16,840","47","47"
"부산광역시 금정구 금성동(2641070000)","1,009","0","0","485","0","0","524","0","0"
"부산광역시 강서구 (2644000000)","143,925","1,287","1,287","74,559","628","628","69,366","659","659"
"부산광역시 강서구 대저1동(2644051000)","6,365","8","8","3,498","3","3","2,867","5","5"
"부산광역시 강서구 대저2동(2644052000)","7,008","34","34","3,936","13","13","3,072","21","21"
"부산광역시 강서구 강동동(2644053000)","4,127","4","4","2,206","2","2","1,921","2","2"
"부산광역시 강서구 명지1동(2644053500)","53,762","756","756","26,986","360","360","26,776","396","396"
"부산광역시 강서구 명지2동(2644054500)","30,320","185","185","15,135","93","93","15,185","92","92"
"부산광역시 강서구 가락동(2644055000)","2,295","1","1","1,227","1","1","1,068","0","0"
"부산광역시 강서구 녹산동(2644056000)","35,959","292","292","19,407","154","154","16,552","138","138"
"부산광역시 강서구 가덕도동(2644058000)","4,089","7","7","2,164","2","2","1,925","5","5"
"부산광역시 연제구 (2647000000)","205,515","935","935","98,721","483","483","106,794","452","452"
"부산광역시 연제구 거제제1동(2647061000)","28,611","110","110","13,785","58","58","14,826","52","52"
"부산광역시 연제구 거제제2동(2647062000)","11,899","35","35","5,657","15","15","6,242","20","20"
"부산광역시 연제구 거제제3동(2647063000)","9,820","39","39","4,647","21","21","5,173","18","18"
"부산광역시 연제구 거제제4동(2647064000)","10,155","32","32","4,963","11","11","5,192","21","21"
"부산광역시 연제구 연산제1동(2647065000)","16,605","69","69","8,086","34","34","8,519","35","35"
"부산광역시 연제구 연산제2동(2647066000)","20,134","166","166","9,631","88","88","10,503","78","78"
"부산광역시 연제구 연산제3동(2647067000)","10,961","80","80","5,297","54","54","5,664","26","26"
"부산광역시 연제구 연산제4동(2647068000)","15,951","42","42","7,680","26","26","8,271","16","16"
"부산광역시 연제구 연산제5동(2647069000)","16,515","69","69","7,856","31","31","8,659","38","38"
"부산광역시 연제구 연산제6동(2647070000)","16,484","75","75","7,919","37","37","8,565","38","38"
"부산광역시 연제구 연산제8동(2647072000)","13,867","63","63","6,760","34","34","7,107","29","29"
"부산광역시 연제구 연산제9동(2647073000)","34,513","155","155","16,440","74","74","18,073","81","81"
"부산광역시 수영구 (2650000000)","174,596","668","668","82,182","334","334","92,414","334","334"
"부산광역시 수영구 남천제1동(2650066000)","13,876","51","51","6,361","26","26","7,515","25","25"
"부산광역시 수영구 남천제2동(2650067000)","11,938","38","38","5,559","14","14","6,379","24","24"
"부산광역시 수영구 수영동(2650073000)","14,450","52","52","6,920","31","31","7,530","21","21"
"부산광역시 수영구 망미제1동(2650074000)","27,209","99","99","12,947","55","55","14,262","44","44"
"부산광역시 수영구 망미제2동(2650075000)","10,513","49","49","5,165","23","23","5,348","26","26"
"부산광역시 수영구 광안제1동(2650076000)","25,845","51","51","11,981","23","23","13,864","28","28"
"부산광역시 수영구 광안제2동(2650077000)","18,929","64","64","8,802","32","32","10,127","32","32"
"부산광역시 수영구 광안제3동(2650078000)","9,692","15","15","4,551","10","10","5,141","5","5"
"부산광역시 수영구 광안제4동(2650079000)","13,720","73","73","6,217","35","35","7,503","38","38"
"부산광역시 수영구 민락동(2650080000)","28,424","176","176","13,679","85","85","14,745","91","91"
"부산광역시 사상구 (2653000000)","204,769","668","668","103,106","376","376","101,663","292","292"
"부산광역시 사상구 삼락동(2653058000)","5,658","12","12","3,008","4","4","2,650","8","8"
"부산광역시 사상구 모라제1동(2653059100)","27,658","103","103","13,799","68","68","13,859","35","35"
"부산광역시 사상구 모라제3동(2653059300)","9,998","13","13","4,745","5","5","5,253","8","8"
"부산광역시 사상구 덕포제1동(2653060000)","8,520","25","25","4,340","10","10","4,180","15","15"
"부산광역시 사상구 덕포제2동(2653061000)","12,694","32","32","6,412","17","17","6,282","15","15"
"부산광역시 사상구 괘법동(2653062000)","22,701","77","77","11,734","42","42","10,967","35","35"
"부산광역시 사상구 감전동(2653064500)","13,061","32","32","6,912","15","15","6,149","17","17"
"부산광역시 사상구 주례제1동(2653065000)","14,886","53","53","7,599","29","29","7,287","24","24"
"부산광역시 사상구 주례제2동(2653066000)","22,788","88","88","11,419","54","54","11,369","34","34"
"부산광역시 사상구 주례제3동(2653066100)","12,928","37","37","6,297","21","21","6,631","16","16"
"부산광역시 사상구 학장동(2653067000)","27,771","96","96","13,816","53","53","13,955","43","43"
"부산광역시 사상구 엄궁동(2653068000)","26,106","100","100","13,025","58","58","13,081","42","42"
"부산광역시 기장군 (2671000000)","177,728","1,080","1,080","88,002","534","534","89,726","546","546"
"부산광역시 기장군 기장읍(2671025000)","52,213","204","204","25,411","95","95","26,802","109","109"
"부산광역시 기장군 장안읍(2671025300)","8,453","43","43","4,568","20","20","3,885","23","23"
"부산광역시 기장군 정관읍(2671025600)","81,242","535","535","40,196","269","269","41,046","266","266"
"부산광역시 기장군 일광읍(2671025900)","28,012","280","280","13,840","137","137","14,172","143","143"
"부산광역시 기장군 철마면(2671033000)","7,808","18","18","3,987","13","13","3,821","5","5"
"대구광역시  (2700000000)","2,371,936","9,960","9,960","1,167,564","5,094","5,094","1,204,372","4,866","4,866"
"대구광역시 중구 (2711000000)","78,923","403","403","37,880","198","198","41,043","205","205"
"대구광역시 중구 동인동(2711051700)","7,757","25","25","3,880","15","15","3,877","10","10"
"대구광역시 중구 삼덕동(2711054500)","6,443","23","23","3,056","8","8","3,387","15","15"
"대구광역시 중구 성내1동(2711056500)","4,867","5","5","2,323","2","2","2,544","3","3"
"대구광역시 중구 성내2동(2711057500)","4,355","11","11","2,188","8","8","2,167","3","3"
"대구광역시 중구 성내3동(2711058500)","4,684","45","45","2,344","24","24","2,340","21","21"
"대구광역시 중구 대신동(2711059500)","7,626","55","55","3,696","32","32","3,930","23","23"
"대구광역시 중구 남산1동(2711064000)","4,527","17","17","2,185","9","9","2,342","8","8"
"대구광역시 중구 남산2동(2711065000)","6,651","47","47","3,157","24","24","3,494","23","23"
"대구광역시 중구 남산3동(2711066000)","6,530","29","29","3,029","13","13","3,501","16","16"
"대구광역시 중구 남산4동(2711067000)","14,149","84","84","6,650","42","42","7,499","42","42"
"대구광역시 중구 대봉1동(2711068000)","6,682","26","26","3,113","8","8","3,569","18","18"
"대구광역시 중구 대봉2동(2711069000)","4,652","36","36","2,259","13","13","2,393","23","23"
"대구광역시 동구 (2714000000)","340,440","1,607","1,607","167,192","805","805","173,248","802","802"
"대구광역시 동구 신암1동(2714051000)","8,966","46","46","4,487","24","24","4,479","22","22"
"대구광역시 동구 신암2동(2714052000)","10,206","65","65","4,824","29","29","5,382","36","36"
"대구광역시 동구 신암3동(2714053000)","11,524","129","129","5,641","70","70","5,883","59","59"
"대구광역시 동구 신암4동(2714054000)","11,195","23","23","5,603","16","16","5,592","7","7"
"대구광역시 동구 신암5동(2714054100)","6,224","10","10","2,936","4","4","3,288","6","6"
"대구광역시 동구 신천1.2동(2714055500)","12,669","49","49","5,981","28","28","6,688","21","21"
"대구광역시 동구 신천3동(2714057000)","13,166","79","79","6,519","38","38","6,647","41","41"
"대구광역시 동구 신천4동(2714058000)","8,428","28","28","4,161","11","11","4,267","17","17"
"대구광역시 동구 효목1동(2714059000)","13,368","18","18","6,613","9","9","6,755","9","9"
"대구광역시 동구 효목2동(2714060000)","12,979","51","51","6,190","24","24","6,789","27","27"
"대구광역시 동구 도평동(2714061500)","3,969","14","14","2,124","9","9","1,845","5","5"
"대구광역시 동구 불로.봉무동(2714062000)","21,066","72","72","10,341","30","30","10,725","42","42"
"대구광역시 동구 지저동(2714064000)","14,297","52","52","7,120","28","28","7,177","24","24"
"대구광역시 동구 동촌동(2714065500)","15,430","57","57","7,756","22","22","7,674","35","35"
"대구광역시 동구 방촌동(2714067000)","18,615","30","30","8,953","15","15","9,662","15","15"
"대구광역시 동구 해안동(2714068500)","14,970","59","59","7,503","25","25","7,467","34","34"
"대구광역시 동구 안심1동(2714072000)","41,680","166","166","20,355","81","81","21,325","85","85"
"대구광역시 동구 안심2동(2714073000)","11,054","52","52","5,502","28","28","5,552","24","24"
"대구광역시 동구 안심3동(2714074200)","21,965","156","156","10,668","79","79","11,297","77","77"
"대구광역시 동구 안심4동(2714074700)","28,521","153","153","14,125","75","75","14,396","78","78"
"대구광역시 동구 혁신동(2714075500)","18,559","156","156","9,203","84","84","9,356","72","72"
"대구광역시 동구 공산동(2714076000)","21,589","142","142","10,587","76","76","11,002","66","66"
"대구광역시 서구 (2717000000)","161,802","351","351","80,685","193","193","81,117","158","158"
"대구광역시 서구 내당1동(2717051000)","9,873","47","47","4,883","31","31","4,990","16","16"
"대구광역시 서구 내당2.3동(2717052500)","9,479","18","18","4,559","11","11","4,920","7","7"
"대구광역시 서구 내당4동(2717054000)","16,168","32","32","7,765","17","17","8,403","15","15"
"대구광역시 서구 비산1동(2717055000)","9,460","14","14","4,821","9","9","4,639","5","5"
"대구광역시 서구 비산2.3동(2717056500)","9,016","8","8","4,414","5","5","4,602","3","3"
"대구광역시 서구 비산4동(2717058000)","9,564","13","13","4,654","6","6","4,910","7","7"
"대구광역시 서구 비산5동(2717059000)","5,961","5","5","3,038","2","2","2,923","3","3"
"대구광역시 서구 비산6동(2717060000)","7,461","10","10","3,672","6","6","3,789","4","4"
"대구광역시 서구 비산7동(2717061000)","9,711","28","28","5,121","16","16","4,590","12","12"
"대구광역시 서구 평리1동(2717062000)","7,629","15","15","3,838","6","6","3,791","9","9"
"대구광역시 서구 평리2동(2717063000)","7,863","16","16","3,837","8","8","4,026","8","8"
"대구광역시 서구 평리3동(2717064000)","9,756","17","17","4,917","10","10","4,839","7","7"
"대구광역시 서구 평리4동(2717065000)","17,613","63","63","8,753","32","32","8,860","31","31"
"대구광역시 서구 평리5동(2717066000)","1,710","1","1","925","1","1","785","0","0"
"대구광역시 서구 평리6동(2717066100)","3,444","4","4","1,863","3","3","1,581","1","1"
"대구광역시 서구 상중이동(2717067500)","19,654","51","51","9,849","27","27","9,805","24","24"
"대구광역시 서구 원대동(2717069500)","7,440","9","9","3,776","3","3","3,664","6","6"
"대구광역시 남구 (2720000000)","141,643","424","424","67,896","227","227","73,747","197","197"
"대구광역시 남구 이천동(2720051500)","11,760","39","39","5,534","24","24","6,226","15","15"
"대구광역시 남구 봉덕1동(2720053000)","8,993","21","21","4,317","11","11","4,676","10","10"
"대구광역시 남구 봉덕2동(2720054000)","12,263","78","78","5,823","45","45","6,440","33","33"
"대구광역시 남구 봉덕3동(2720055000)","16,205","46","46","7,746","28","28","8,459","18","18"
"대구광역시 남구 대명1동(2720056000)","11,047","26","26","5,371","12","12","5,676","14","14"
"대구광역시 남구 대명2동(2720057100)","11,679","41","41","5,530","21","21","6,149","20","20"
"대구광역시 남구 대명3동(2720058600)","10,643","12","12","5,248","7","7","5,395","5","5"
"대구광역시 남구 대명4동(2720059000)","10,762","26","26","5,213","15","15","5,549","11","11"
"대구광역시 남구 대명5동(2720060000)","6,114","9","9","2,882","3","3","3,232","6","6"
"대구광역시 남구 대명6동(2720061000)","9,468","33","33","4,492","15","15","4,976","18","18"
"대구광역시 남구 대명9동(2720064000)","15,314","48","48","7,474","28","28","7,840","20","20"
"대구광역시 남구 대명10동(2720065000)","8,944","27","27","4,236","11","11","4,708","16","16"
"대구광역시 남구 대명11동(2720066000)","8,451","18","18","4,030","7","7","4,421","11","11"
"대구광역시 북구 (2723000000)","433,551","1,878","1,878","215,620","967","967","217,931","911","911"
"대구광역시 북구 고성동(2723051000)","4,782","38","38","2,325","24","24","2,457","14","14"
"대구광역시 북구 칠성동(2723052600)","23,137","138","138","11,080","71","71","12,057","67","67"
"대구광역시 북구 침산1동(2723055000)","4,001","15","15","2,129","10","10","1,872","5","5"
"대구광역시 북구 침산2동(2723056000)","18,403","113","113","8,858","63","63","9,545","50","50"
"대구광역시 북구 침산3동(2723057000)","19,497","83","83","9,386","37","37","10,111","46","46"
"대구광역시 북구 산격1동(2723061000)","8,979","18","18","4,474","8","8","4,505","10","10"
"대구광역시 북구 산격2동(2723062000)","10,656","16","16","5,196","6","6","5,460","10","10"
"대구광역시 북구 산격3동(2723063000)","9,461","14","14","4,960","7","7","4,501","7","7"
"대구광역시 북구 산격4동(2723063100)","8,275","13","13","4,336","6","6","3,939","7","7"
"대구광역시 북구 대현동(2723064500)","17,225","57","57","8,685","28","28","8,540","29","29"
"대구광역시 북구 복현1동(2723067100)","7,574","15","15","4,219","11","11","3,355","4","4"
"대구광역시 북구 복현2동(2723067200)","31,023","172","172","15,396","94","94","15,627","78","78"
"대구광역시 북구 검단동(2723068000)","6,328","14","14","3,165","5","5","3,163","9","9"
"대구광역시 북구 무태조야동(2723069500)","36,018","197","197","18,335","92","92","17,683","105","105"
"대구광역시 북구 관문동(2723071500)","36,172","249","249","17,996","118","118","18,176","131","131"
"대구광역시 북구 태전1동(2723072500)","22,152","81","81","11,090","39","39","11,062","42","42"
"대구광역시 북구 태전2동(2723073500)","24,195","92","92","11,868","52","52","12,327","40","40"
"대구광역시 북구 구암동(2723074500)","34,553","96","96","16,953","45","45","17,600","51","51"
"대구광역시 북구 관음동(2723075000)","16,148","42","42","8,143","22","22","8,005","20","20"
"대구광역시 북구 읍내동(2723077000)","26,383","111","111","13,045","67","67","13,338","44","44"
"대구광역시 북구 동천동(2723078000)","27,444","102","102","13,322","62","62","14,122","40","40"
"대구광역시 북구 노원동(2723079000)","11,330","50","50","5,903","27","27","5,427","23","23"
"대구광역시 북구 국우동(2723080000)","29,815","152","152","14,756","73","73","15,059","79","79"
"대구광역시 수성구 (2726000000)","413,675","1,369","1,369","199,865","709","709","213,810","660","660"
"대구광역시 수성구 범어1동(2726051000)","16,327","78","78","7,765","41","41","8,562","37","37"
"대구광역시 수성구 범어2동(2726052000)","15,124","55","55","7,298","24","24","7,826","31","31"
"대구광역시 수성구 범어3동(2726053000)","16,872","95","95","8,117","51","51","8,755","44","44"
"대구광역시 수성구 범어4동(2726054000)","19,838","34","34","9,739","19","19","10,099","15","15"
"대구광역시 수성구 만촌1동(2726055000)","22,367","73","73","10,879","42","42","11,488","31","31"
"대구광역시 수성구 만촌2동(2726056000)","10,769","24","24","5,363","8","8","5,406","16","16"
"대구광역시 수성구 만촌3동(2726056100)","19,108","37","37","9,971","18","18","9,137","19","19"
"대구광역시 수성구 수성1가동(2726057000)","17,510","41","41","8,003","17","17","9,507","24","24"
"대구광역시 수성구 수성2.3가동(2726058000)","11,587","27","27","5,620","13","13","5,967","14","14"
"대구광역시 수성구 수성4가동(2726059000)","14,075","35","35","6,562","18","18","7,513","17","17"
"대구광역시 수성구 황금1동(2726060100)","23,232","53","53","11,099","29","29","12,133","24","24"
"대구광역시 수성구 황금2동(2726060200)","12,147","49","49","5,872","15","15","6,275","34","34"
"대구광역시 수성구 중동(2726061000)","12,538","72","72","6,255","34","34","6,283","38","38"
"대구광역시 수성구 상동(2726062000)","15,905","40","40","7,744","26","26","8,161","14","14"
"대구광역시 수성구 파동(2726063000)","12,306","60","60","5,886","30","30","6,420","30","30"
"대구광역시 수성구 두산동(2726064000)","14,148","59","59","6,877","27","27","7,271","32","32"
"대구광역시 수성구 지산1동(2726065100)","21,468","43","43","10,253","27","27","11,215","16","16"
"대구광역시 수성구 지산2동(2726065200)","18,247","41","41","8,591","23","23","9,656","18","18"
"대구광역시 수성구 범물1동(2726066100)","11,158","24","24","5,045","12","12","6,113","12","12"
"대구광역시 수성구 범물2동(2726066200)","16,810","70","70","8,126","43","43","8,684","27","27"
"대구광역시 수성구 고산1동(2726067000)","31,256","105","105","15,135","64","64","16,121","41","41"
"대구광역시 수성구 고산2동(2726068000)","28,295","152","152","13,997","75","75","14,298","77","77"
"대구광역시 수성구 고산3동(2726069000)","32,588","102","102","15,668","53","53","16,920","49","49"
"대구광역시 달서구 (2729000000)","538,727","2,022","2,022","264,982","1,033","1,033","273,745","989","989"
"대구광역시 달서구 성당동(2729051500)","22,807","58","58","11,081","30","30","11,726","28","28"
"대구광역시 달서구 두류1.2동(2729053500)","14,109","29","29","6,897","15","15","7,212","14","14"
"대구광역시 달서구 두류3동(2729055000)","8,033","17","17","3,894","10","10","4,139","7","7"
"대구광역시 달서구 감삼동(2729055500)","26,228","143","143","12,739","83","83","13,489","60","60"
"대구광역시 달서구 죽전동(2729056300)","13,192","27","27","6,481","14","14","6,711","13","13"
"대구광역시 달서구 장기동(2729056800)","16,829","73","73","8,262","37","37","8,567","36","36"
"대구광역시 달서구 용산1동(2729057100)","30,350","84","84","15,224","42","42","15,126","42","42"
"대구광역시 달서구 용산2동(2729057200)","28,108","93","93","14,072","45","45","14,036","48","48"
"대구광역시 달서구 이곡1동(2729057600)","22,493","60","60","11,277","25","25","11,216","35","35"
"대구광역시 달서구 이곡2동(2729057700)","16,037","63","63","8,082","29","29","7,955","34","34"
"대구광역시 달서구 신당동(2729058500)","31,401","77","77","16,047","38","38","15,354","39","39"
"대구광역시 달서구 본리동(2729059000)","20,071","118","118","9,902","66","66","10,169","52","52"
"대구광역시 달서구 월성1동(2729060100)","39,261","150","150","19,204","81","81","20,057","69","69"
"대구광역시 달서구 월성2동(2729060200)","15,446","27","27","7,362","11","11","8,084","16","16"
"대구광역시 달서구 진천동(2729061500)","51,746","243","243","25,305","127","127","26,441","116","116"
"대구광역시 달서구 유천동(2729061700)","33,567","275","275","16,507","136","136","17,060","139","139"
"대구광역시 달서구 상인1동(2729062400)","35,333","130","130","17,272","65","65","18,061","65","65"
"대구광역시 달서구 상인2동(2729062500)","19,297","76","76","9,555","40","40","9,742","36","36"
"대구광역시 달서구 상인3동(2729062600)","10,922","17","17","5,209","7","7","5,713","10","10"
"대구광역시 달서구 도원동(2729062800)","34,723","119","119","16,738","60","60","17,985","59","59"
"대구광역시 달서구 송현1동(2729063000)","19,033","50","50","9,456","21","21","9,577","29","29"
"대구광역시 달서구 송현2동(2729064000)","17,750","56","56","8,503","31","31","9,247","25","25"
"대구광역시 달서구 본동(2729065000)","11,991","37","37","5,913","20","20","6,078","17","17"
"대구광역시 달성군 (2771000000)","263,175","1,906","1,906","133,444","962","962","129,731","944","944"
"대구광역시 달성군 화원읍(2771025000)","46,019","200","200","22,807","91","91","23,212","109","109"
"대구광역시 달성군 논공읍(2771025300)","4,677","30","30","2,529","13","13","2,148","17","17"
"대구광역시 달성군 논공읍공단출장소(2771025400)","12,904","41","41","6,829","16","16","6,075","25","25"
"대구광역시 달성군 다사읍(2771025600)","51,453","286","286","25,378","140","140","26,075","146","146"
"대구광역시 달성군 다사읍서재출장소(2771025700)","39,920","457","457","20,239","232","232","19,681","225","225"
"대구광역시 달성군 유가읍(2771025900)","29,398","260","260","14,918","142","142","14,480","118","118"
"대구광역시 달성군 옥포읍(2771026200)","24,815","193","193","12,489","96","96","12,326","97","97"
"대구광역시 달성군 현풍읍(2771026500)","23,117","138","138","12,160","67","67","10,957","71","71"
"대구광역시 달성군 가창면(2771031000)","7,704","19","19","3,836","6","6","3,868","13","13"
"대구광역시 달성군 하빈면(2771033000)","3,517","8","8","1,906","6","6","1,611","2","2"
"대구광역시 달성군 구지면(2771038000)","19,651","274","274","10,353","153","153","9,298","121","121"
"인천광역시  (2800000000)","2,963,117","14,468","14,468","1,483,370","7,308","7,308","1,479,747","7,160","7,160"
"인천광역시 중구 (2811000000)","149,164","830","830","77,481","433","433","71,683","397","397"
"인천광역시 중구 연안동(2811052000)","5,904","7","7","3,204","3","3","2,700","4","4"
"인천광역시 중구 신포동(2811053000)","4,890","14","14","2,474","6","6","2,416","8","8"
"인천광역시 중구 신흥동(2811054000)","13,452","58","58","6,840","32","32","6,612","26","26"
"인천광역시 중구 도원동(2811056000)","3,986","5","5","2,047","3","3","1,939","2","2"
"인천광역시 중구 율목동(2811057000)","3,102","1","1","1,596","0","0","1,506","1","1"
"인천광역시 중구 동인천동(2811058500)","5,722","9","9","3,046","6","6","2,676","3","3"
"인천광역시 중구 개항동(2811061500)","7,160","19","19","3,596","11","11","3,564","8","8"
"인천광역시 중구 영종동(2811062000)","19,550","106","106","10,712","57","57","8,838","49","49"
"인천광역시 중구 영종1동(2811062200)","45,675","444","444","22,867","224","224","22,808","220","220"
"인천광역시 중구 운서동(2811062800)","35,899","160","160","18,978","90","90","16,921","70","70"
"인천광역시 중구 용유동(2811063000)","3,824","7","7","2,121","1","1","1,703","6","6"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","58,612","209","209","29,538","97","97","29,074","112","112"
"인천광역시 동구 만석동(2814051000)","6,745","24","24","3,478","10","10","3,267","14","14"
"인천광역시 동구 화수1.화평동(2814052500)","5,886","14","14","3,001","6","6","2,885","8","8"
"인천광역시 동구 화수2동(2814053000)","7,497","13","13","3,699","3","3","3,798","10","10"
"인천광역시 동구 송현1.2동(2814055500)","10,251","50","50","5,036","23","23","5,215","27","27"
"인천광역시 동구 송현3동(2814057000)","3,454","7","7","1,797","2","2","1,657","5","5"
"인천광역시 동구 송림1동(2814058000)","1,584","3","3","756","0","0","828","3","3"
"인천광역시 동구 송림2동(2814059000)","2,590","2","2","1,331","1","1","1,259","1","1"
"인천광역시 동구 송림3.5동(2814060500)","6,048","21","21","3,058","12","12","2,990","9","9"
"인천광역시 동구 송림4동(2814061000)","6,117","48","48","3,151","29","29","2,966","19","19"
"인천광역시 동구 송림6동(2814063000)","5,981","22","22","2,998","8","8","2,983","14","14"
"인천광역시 동구 금창동(2814064000)","2,459","5","5","1,233","3","3","1,226","2","2"
"인천광역시 미추홀구 (2817700000)","407,874","1,777","1,777","205,350","887","887","202,524","890","890"
"인천광역시 미추홀구 숭의2동(2817751000)","14,708","85","85","7,412","40","40","7,296","45","45"
"인천광역시 미추홀구 숭의1.3동(2817752000)","16,074","108","108","8,008","55","55","8,066","53","53"
"인천광역시 미추홀구 숭의4동(2817753000)","15,941","61","61","7,974","35","35","7,967","26","26"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,672","31","31","9,630","19","19","8,042","12","12"
"인천광역시 미추홀구 용현2동(2817755000)","17,680","97","97","8,836","45","45","8,844","52","52"
"인천광역시 미추홀구 용현3동(2817756000)","7,578","30","30","4,022","12","12","3,556","18","18"
"인천광역시 미추홀구 용현5동(2817757000)","46,989","207","207","23,272","97","97","23,717","110","110"
"인천광역시 미추홀구 학익1동(2817758000)","31,280","116","116","15,609","58","58","15,671","58","58"
"인천광역시 미추홀구 학익2동(2817759000)","18,483","48","48","9,019","22","22","9,464","26","26"
"인천광역시 미추홀구 도화1동(2817760000)","23,108","130","130","11,548","69","69","11,560","61","61"
"인천광역시 미추홀구 도화2.3동(2817761000)","33,000","212","212","16,784","112","112","16,216","100","100"
"인천광역시 미추홀구 주안1동(2817762000)","20,997","132","132","10,990","64","64","10,007","68","68"
"인천광역시 미추홀구 주안2동(2817763000)","16,627","59","59","8,401","28","28","8,226","31","31"
"인천광역시 미추홀구 주안3동(2817764000)","8,612","27","27","4,368","21","21","4,244","6","6"
"인천광역시 미추홀구 주안4동(2817765000)","14,300","68","68","7,136","33","33","7,164","35","35"
"인천광역시 미추홀구 주안5동(2817766000)","20,695","126","126","10,348","62","62","10,347","64","64"
"인천광역시 미추홀구 주안6동(2817767000)","21,809","89","89","10,864","43","43","10,945","46","46"
"인천광역시 미추홀구 주안7동(2817768000)","12,340","23","23","5,974","12","12","6,366","11","11"
"인천광역시 미추홀구 주안8동(2817769000)","20,648","53","53","10,065","24","24","10,583","29","29"
"인천광역시 미추홀구 관교동(2817770000)","14,756","34","34","7,223","15","15","7,533","19","19"
"인천광역시 미추홀구 문학동(2817771000)","14,577","41","41","7,867","21","21","6,710","20","20"
"인천광역시 연수구 (2818500000)","386,257","2,283","2,283","191,747","1,166","1,166","194,510","1,117","1,117"
"인천광역시 연수구 옥련1동(2818563000)","19,123","77","77","9,471","44","44","9,652","33","33"
"인천광역시 연수구 옥련2동(2818564000)","20,077","80","80","9,898","53","53","10,179","27","27"
"인천광역시 연수구 선학동(2818575000)","16,869","39","39","8,767","22","22","8,102","17","17"
