"행정구역","2022년08월_계_총인구수","2022년08월_계_연령구간인구수","2022년08월_계_0세","2022년08월_남_총인구수","2022년08월_남_연령구간인구수","2022년08월_남_0세","2022년08월_여_총인구수","2022년08월_여_연령구간인구수","2022년08월_여_0세"
"인천광역시 연수구 연수1동(2818576100)","18,798","39","39","10,336","19","19","8,462","20","20"
"인천광역시 연수구 연수2동(2818576200)","20,794","85","85","10,176","40","40","10,618","45","45"
"인천광역시 연수구 연수3동(2818576300)","15,810","83","83","7,522","51","51","8,288","32","32"
"인천광역시 연수구 청학동(2818576600)","24,528","70","70","12,721","34","34","11,807","36","36"
"인천광역시 연수구 동춘1동(2818578000)","25,138","168","168","12,365","92","92","12,773","76","76"
"인천광역시 연수구 동춘2동(2818579000)","18,126","89","89","8,809","41","41","9,317","48","48"
"인천광역시 연수구 동춘3동(2818579500)","18,241","38","38","8,866","15","15","9,375","23","23"
"인천광역시 연수구 송도1동(2818582000)","37,811","132","132","18,572","65","65","19,239","67","67"
"인천광역시 연수구 송도2동(2818583000)","36,456","155","155","17,929","78","78","18,527","77","77"
"인천광역시 연수구 송도3동(2818584000)","48,745","449","449","23,885","233","233","24,860","216","216"
"인천광역시 연수구 송도4동(2818585000)","25,820","227","227","12,684","96","96","13,136","131","131"
"인천광역시 연수구 송도5동(2818586000)","39,921","552","552","19,746","283","283","20,175","269","269"
"인천광역시 남동구 (2820000000)","509,710","2,115","2,115","253,164","1,048","1,048","256,546","1,067","1,067"
"인천광역시 남동구 구월1동(2820051000)","30,971","131","131","15,113","70","70","15,858","61","61"
"인천광역시 남동구 구월2동(2820052000)","35,171","165","165","17,258","74","74","17,913","91","91"
"인천광역시 남동구 구월3동(2820052100)","30,250","123","123","15,140","56","56","15,110","67","67"
"인천광역시 남동구 구월4동(2820052200)","14,480","42","42","7,347","23","23","7,133","19","19"
"인천광역시 남동구 간석1동(2820053000)","18,192","68","68","8,927","41","41","9,265","27","27"
"인천광역시 남동구 간석2동(2820054000)","21,758","68","68","10,910","39","39","10,848","29","29"
"인천광역시 남동구 간석3동(2820055000)","27,242","102","102","13,556","52","52","13,686","50","50"
"인천광역시 남동구 간석4동(2820055100)","28,937","114","114","14,419","49","49","14,518","65","65"
"인천광역시 남동구 만수1동(2820056000)","16,777","68","68","8,143","29","29","8,634","39","39"
"인천광역시 남동구 만수2동(2820057000)","23,813","92","92","11,670","40","40","12,143","52","52"
"인천광역시 남동구 만수3동(2820058000)","17,519","65","65","8,842","30","30","8,677","35","35"
"인천광역시 남동구 만수4동(2820058100)","20,497","91","91","10,004","40","40","10,493","51","51"
"인천광역시 남동구 만수5동(2820058200)","15,324","38","38","7,645","24","24","7,679","14","14"
"인천광역시 남동구 만수6동(2820058300)","23,843","68","68","11,549","30","30","12,294","38","38"
"인천광역시 남동구 장수서창동(2820065000)","19,653","88","88","9,814","47","47","9,839","41","41"
"인천광역시 남동구 서창2동(2820065500)","39,097","231","231","19,402","127","127","19,695","104","104"
"인천광역시 남동구 남촌도림동(2820066000)","20,889","65","65","10,737","27","27","10,152","38","38"
"인천광역시 남동구 논현1동(2820069000)","31,711","193","193","15,955","92","92","15,756","101","101"
"인천광역시 남동구 논현2동(2820070000)","32,727","136","136","16,544","75","75","16,183","61","61"
"인천광역시 남동구 논현고잔동(2820071000)","40,859","167","167","20,189","83","83","20,670","84","84"
"인천광역시 부평구 (2823700000)","490,558","2,251","2,251","242,032","1,147","1,147","248,526","1,104","1,104"
"인천광역시 부평구 부평1동(2823751000)","36,145","181","181","17,343","81","81","18,802","100","100"
"인천광역시 부평구 부평2동(2823752000)","14,844","72","72","7,396","37","37","7,448","35","35"
"인천광역시 부평구 부평3동(2823753000)","12,525","37","37","6,251","14","14","6,274","23","23"
"인천광역시 부평구 부평4동(2823754000)","36,740","193","193","18,131","92","92","18,609","101","101"
"인천광역시 부평구 부평5동(2823755000)","31,126","192","192","15,306","102","102","15,820","90","90"
"인천광역시 부평구 부평6동(2823756000)","14,772","89","89","7,300","51","51","7,472","38","38"
"인천광역시 부평구 산곡1동(2823757000)","13,075","92","92","6,553","49","49","6,522","43","43"
"인천광역시 부평구 산곡2동(2823758000)","30,538","108","108","15,028","63","63","15,510","45","45"
"인천광역시 부평구 산곡3동(2823758100)","21,683","55","55","10,495","21","21","11,188","34","34"
"인천광역시 부평구 산곡4동(2823758200)","17,292","61","61","8,266","36","36","9,026","25","25"
"인천광역시 부평구 청천1동(2823759100)","6,880","15","15","3,681","8","8","3,199","7","7"
"인천광역시 부평구 청천2동(2823759200)","35,052","210","210","17,500","117","117","17,552","93","93"
"인천광역시 부평구 갈산1동(2823764100)","16,357","51","51","8,301","22","22","8,056","29","29"
"인천광역시 부평구 갈산2동(2823764200)","18,348","77","77","8,859","39","39","9,489","38","38"
"인천광역시 부평구 삼산1동(2823764600)","32,599","109","109","15,940","60","60","16,659","49","49"
"인천광역시 부평구 삼산2동(2823764800)","28,341","90","90","13,690","50","50","14,651","40","40"
"인천광역시 부평구 부개1동(2823765000)","16,727","54","54","8,405","28","28","8,322","26","26"
"인천광역시 부평구 부개2동(2823766000)","19,832","131","131","9,702","71","71","10,130","60","60"
"인천광역시 부평구 부개3동(2823766100)","30,041","132","132","14,401","67","67","15,640","65","65"
"인천광역시 부평구 일신동(2823767000)","12,308","49","49","6,276","24","24","6,032","25","25"
"인천광역시 부평구 십정1동(2823768000)","23,002","181","181","11,598","83","83","11,404","98","98"
"인천광역시 부평구 십정2동(2823769000)","22,331","72","72","11,610","32","32","10,721","40","40"
"인천광역시 계양구 (2824500000)","291,779","1,125","1,125","145,342","573","573","146,437","552","552"
"인천광역시 계양구 효성1동(2824560100)","27,436","108","108","13,761","53","53","13,675","55","55"
"인천광역시 계양구 효성2동(2824560200)","28,707","103","103","14,514","57","57","14,193","46","46"
"인천광역시 계양구 계산1동(2824561100)","19,091","47","47","10,063","20","20","9,028","27","27"
"인천광역시 계양구 계산2동(2824561200)","15,603","44","44","7,735","22","22","7,868","22","22"
"인천광역시 계양구 계산3동(2824561300)","18,802","67","67","9,013","31","31","9,789","36","36"
"인천광역시 계양구 계산4동(2824561400)","22,903","62","62","11,557","30","30","11,346","32","32"
"인천광역시 계양구 작전1동(2824562100)","27,325","90","90","13,397","46","46","13,928","44","44"
"인천광역시 계양구 작전2동(2824562200)","19,398","79","79","9,571","43","43","9,827","36","36"
"인천광역시 계양구 작전서운동(2824564000)","34,475","189","189","17,139","94","94","17,336","95","95"
"인천광역시 계양구 계양1동(2824571000)","20,420","80","80","10,100","42","42","10,320","38","38"
"인천광역시 계양구 계양2동(2824572000)","32,577","126","126","16,127","70","70","16,450","56","56"
"인천광역시 계양구 계양3동(2824573000)","25,042","130","130","12,365","65","65","12,677","65","65"
"인천광역시 서구 (2826000000)","578,529","3,553","3,553","291,993","1,799","1,799","286,536","1,754","1,754"
"인천광역시 서구 검암경서동(2826051500)","45,584","277","277","23,333","149","149","22,251","128","128"
"인천광역시 서구 연희동(2826053000)","39,919","146","146","20,370","83","83","19,549","63","63"
"인천광역시 서구 청라1동(2826053600)","31,014","250","250","15,456","123","123","15,558","127","127"
"인천광역시 서구 청라2동(2826053700)","48,201","298","298","23,892","139","139","24,309","159","159"
"인천광역시 서구 청라3동(2826053900)","33,660","301","301","16,729","157","157","16,931","144","144"
"인천광역시 서구 가정1동(2826054200)","35,060","276","276","17,554","138","138","17,506","138","138"
"인천광역시 서구 가정2동(2826054300)","6,340","34","34","3,314","14","14","3,026","20","20"
"인천광역시 서구 가정3동(2826054400)","9,432","39","39","4,713","18","18","4,719","21","21"
"인천광역시 서구 석남1동(2826055000)","21,989","78","78","11,346","46","46","10,643","32","32"
"인천광역시 서구 석남2동(2826056000)","12,737","46","46","6,575","18","18","6,162","28","28"
"인천광역시 서구 석남3동(2826056100)","13,682","34","34","6,910","19","19","6,772","15","15"
"인천광역시 서구 신현원창동(2826057500)","30,964","126","126","15,473","65","65","15,491","61","61"
"인천광역시 서구 가좌1동(2826058000)","12,785","66","66","6,786","32","32","5,999","34","34"
"인천광역시 서구 가좌2동(2826059000)","19,504","99","99","9,500","46","46","10,004","53","53"
"인천광역시 서구 가좌3동(2826060000)","16,514","44","44","8,411","22","22","8,103","22","22"
"인천광역시 서구 가좌4동(2826061000)","10,199","46","46","5,292","24","24","4,907","22","22"
"인천광역시 서구 검단동(2826068000)","33,521","186","186","17,364","82","82","16,157","104","104"
"인천광역시 서구 불로대곡동(2826069000)","23,504","110","110","11,963","52","52","11,541","58","58"
"인천광역시 서구 원당동(2826070000)","23,596","138","138","11,951","80","80","11,645","58","58"
"인천광역시 서구 당하동(2826071000)","27,282","159","159","13,591","84","84","13,691","75","75"
"인천광역시 서구 오류왕길동(2826072000)","25,250","130","130","12,822","55","55","12,428","75","75"
"인천광역시 서구 마전동(2826073000)","22,380","116","116","11,003","66","66","11,377","50","50"
"인천광역시 서구 아라동(2826074000)","35,412","554","554","17,645","287","287","17,767","267","267"
"인천광역시 서구검단출장소 (2826500000)","0","0","0","0","0","0","0","0","0"
"인천광역시 강화군 (2871000000)","70,014","262","262","34,990","133","133","35,024","129","129"
"인천광역시 강화군 강화읍(2871025000)","22,767","112","112","11,233","62","62","11,534","50","50"
"인천광역시 강화군 선원면(2871031000)","7,978","33","33","3,967","17","17","4,011","16","16"
"인천광역시 강화군 불은면(2871032000)","5,046","13","13","2,529","7","7","2,517","6","6"
"인천광역시 강화군 길상면(2871033000)","7,304","32","32","3,663","15","15","3,641","17","17"
"인천광역시 강화군 화도면(2871034000)","4,578","16","16","2,313","8","8","2,265","8","8"
"인천광역시 강화군 양도면(2871035000)","4,312","11","11","2,163","4","4","2,149","7","7"
"인천광역시 강화군 내가면(2871036000)","3,083","13","13","1,505","7","7","1,578","6","6"
"인천광역시 강화군 하점면(2871037000)","4,083","10","10","2,083","2","2","2,000","8","8"
"인천광역시 강화군 양사면(2871038000)","1,902","3","3","941","2","2","961","1","1"
"인천광역시 강화군 송해면(2871039000)","3,296","10","10","1,656","7","7","1,640","3","3"
"인천광역시 강화군 교동면(2871040000)","2,826","5","5","1,461","2","2","1,365","3","3"
"인천광역시 강화군 삼산면(2871041000)","2,193","4","4","1,132","0","0","1,061","4","4"
"인천광역시 강화군 서도면(2871042000)","377","0","0","194","0","0","183","0","0"
"인천광역시 강화군 서도면볼음출장소(2871042500)","269","0","0","150","0","0","119","0","0"
"인천광역시 옹진군 (2872000000)","20,620","63","63","11,733","25","25","8,887","38","38"
"인천광역시 옹진군 북도면(2872031000)","1,158","0","0","603","0","0","555","0","0"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","988","1","1","521","0","0","467","1","1"
"인천광역시 옹진군 백령면(2872033000)","5,010","18","18","2,945","7","7","2,065","11","11"
"인천광역시 옹진군 대청면(2872034000)","1,216","4","4","702","1","1","514","3","3"
"인천광역시 옹진군 대청면소청출장소(2872034500)","221","2","2","137","1","1","84","1","1"
"인천광역시 옹진군 덕적면(2872035000)","1,916","2","2","1,059","1","1","857","1","1"
"인천광역시 옹진군 영흥면(2872036000)","6,666","23","23","3,733","8","8","2,933","15","15"
"인천광역시 옹진군 자월면(2872037000)","968","2","2","510","1","1","458","1","1"
"인천광역시 옹진군 자월면이작출장소(2872037500)","384","0","0","198","0","0","186","0","0"
"인천광역시 옹진군 연평면(2872038000)","2,093","11","11","1,325","6","6","768","5","5"
"광주광역시  (2900000000)","1,434,397","7,315","7,315","709,090","3,754","3,754","725,307","3,561","3,561"
"광주광역시 동구 (2911000000)","105,137","657","657","51,904","338","338","53,233","319","319"
"광주광역시 동구 충장동(2911052500)","5,009","12","12","2,531","5","5","2,478","7","7"
"광주광역시 동구 동명동(2911054500)","3,868","18","18","1,958","11","11","1,910","7","7"
"광주광역시 동구 계림1동(2911056000)","10,755","111","111","5,613","61","61","5,142","50","50"
"광주광역시 동구 계림2동(2911057000)","11,486","109","109","5,596","57","57","5,890","52","52"
"광주광역시 동구 산수1동(2911059000)","8,368","46","46","4,193","27","27","4,175","19","19"
"광주광역시 동구 산수2동(2911060000)","10,345","41","41","5,032","17","17","5,313","24","24"
"광주광역시 동구 지산1동(2911062000)","4,208","10","10","2,174","7","7","2,034","3","3"
"광주광역시 동구 지산2동(2911063000)","4,441","11","11","2,275","5","5","2,166","6","6"
"광주광역시 동구 서남동(2911065500)","3,067","0","0","1,619","0","0","1,448","0","0"
